"filename", "language", "YAML", "JSON", "CMake", "Markdown", "C++", "Dart", "Swift", "XML", "HTML", "Java Properties", "comment", "blank", "total"
"c:\Users\Ivy\Downloads\Fultter\attempt1\README.md", "Markdown", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 12, 34
"c:\Users\Ivy\Downloads\Fultter\attempt1\analysis_options.yaml", "YAML", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 29
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\google-services.json", "JSON", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 11, 1, 46
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\gradle.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
